sentiment,review
-1, my flight Cancelled Flightled new flight 5012 hopefully will not.
1, Your planes are really pretty. Just thought u should know that. :)
1, amazing hospitality and helpfulness from Anthony Lastella. Great staff ✈️ def flying  again.
-1," Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didn’t call back. "
1," never mind, I moved my flight to tomorrow. Thanks for the help!"
1, couldn't be more thankful to your  and  crews on the ground and in the air today for help with a sick kid and a lost bag!
-1, absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country 
-1, never heard of this? http://t.co/QDebyaHqfM
-1, cannot understand how you are part of oneworld all other member treat their customers fairly   
1, i appreciate your apology. Sincerely. Thank you. That's really all I ever wanted to begin with.
-1, I'd thank you - but you didn't help.  taking 6 hours to reply (so I get a message in the middle of the night) isn't actually helpful
-1,  you took the miles out of my account and told me that I could restore by paying $150 or opening a credit card
-1," whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you !"
-1, Why can't I check in online for a flight tomorrow am?
-1," Oh yes, because I had loads of time running to my connecting flight after you delayed me for about 90 minutes..."
-1," 45min wait to get de-iced in Tulsa.Not good service.Looks like everyone will miss connections, not due to weather. Fight is on"
1," I like "" Follow  """
-1, I would take the $500 voucher you offered for MISCOUNTING THE # OF SEATS ON YOUR PLANE but that means I would have to fly you again
-1," really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin"
-1, flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back
1, I love  !  when will we be able to charge our devices on domestic  flights?! Thanks! http://t.co/obqIro1bUJ
-1, flight UA5631 from SFO to Burbank has been delayed twice now. Still no plane in sight. Get it together.
1," what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places..."
1, you all are the best  # ondemand   
1, Thank u Thank u Thank u for coming through for us! I sincerely didn't think it would happen. &lt;3  
1," Fair enough. I don't usually rant, but it's good to know someone's listening. :)"
-1, you are failing your customers because your check in process does not link to TSA pre-check.
1," it's not fun having a delay from Nashville to Las Vegas, but the crew at the gate C9 desk has been AWESOME!  "
1," Believe me, I understand. Flight . Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today."
1, followed and messaged. Thanks so much for the help.
1, THANKS!! Her 80th bday is Saturday. We're having an aviation themed surprise party for her.
-1, at what point do u Cancelled Flight flights to DCA- other airlines have already Cancelled Flightled
-1," can't DM, you're not following. LLY144. Rebooked on  but still need seats."
-1,"  US1799 CLT-&gt;SFO in first no desert, no snack basket. Incoming was on time ? What’s up?"
1, DM sent.  Thank you.
-1, 6 hour mechanical delay...killing me
1, loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. 
1," great news for  today. Finally, Columbus' top unserved market will have flights."
1, awe you guys are great can't wait to travel with you again soon!!!
-1," It says to call. Before connecting, get song, dance about weather. Weather bad 3 days? Called for 2 days before. "
-1,"  hahaha. If they weren't an American company, i would say this was great sarcasm!!"
1, thank you
-1,"  what a joke you can mail
The receipt !! Yet. We can't mail
Them
A payment and fly before hand right"
1," doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. We'll still make destination on time"
1, thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed
1,  Thank you for your kind response.  The acknowledgement and apology go a long way! 
-1, except all of that delayed the flight anyway.
-1, I would like to be reimbursed for my shuttle from Denver after  diversion 6+ hours sitting in plane and mech problems
1, We are ready to be inspired! http://t.co/S3EsW5AgUm
1, I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job
-1," i have and you have not been able to locate them, its insane. i trust you and PAY you to look after my things and you lost them."
1,   Thanks
-1, why was flight 4199 out of Boston tmrw @ 1230 Cancelled Flightled?
1,  Nice to see you prioritize Internet traffic to your own streaming service over other web sites!
-1," Not until tomorrow night. And the hotel voucher had higher rate than travelocity Not loving cost, but hard working staff"
1, thanks for getting me rescheduled on a direct flight to NOLA tonight in 10 minutes--and hopefully an hour earlier getting there!
-1, mechanical failure isn't Boston' fault.
1, TY for your consideration!
1,Thanks  ! 
-1, I was really looking forward to my flight. can you let me know when it will be rescheduled? 
1, all good! I'm catching the 11:10p flight tonight. Thanks for the response.
1," Thanks for the instant reply, and for still doing first bag free (so important)!"
1,  Can you bring guinea pigs in small pet carrier onboard your flights?
1,  We share that value in common. :)
-1, I've been on hold for 30 minutes and counting. 
1," thx, social media person!"
-1, Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... 
-1, and when will one of these agents be available to speak?
1,  thanks!
1, thanks so much for making my night  cannot wait for my trip next week! http://t.co/NbZ45jCd1r
1, I am - thank you!
-1, what happened?? We didn't get a notification about a departure Cancelled Flightation tomorrow. Why will it take 2 hrs to talk to someone
-1, you're right. Good you caught the mechanical failure. Too bad there are no blankets. But ok.
-1, I can probably find some of them. Are the ticket  on there?
-1, If United loses your baggage they will get it to the airport in the country your in and then it disappears!
1," pretty impressed with the in flight entertainment. Full touch, usable, smooth, good selection."
-1," and next flight delayed as well. 5238 out of Charlotte, is it just my luck or what?"
1, WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent  experiences.
-1, I did. They told me it was a 40 min wait &amp; they'd call back. It's already been 45 min. Horrible
1,This is so smart it makes me angry MT : We’ve partnered with  to bring you free digital access onboard! http://t.co/0LiwEcAsOe
1," is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience"
-1," if my flight gets Cancelled Flightled i should be able to reschedule to any date i want, not the next day or 2 days after"
-1, This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?
-1, your service sucks.
-1, Stuck in. ORD because United can't find their airplane. Lol.  terminal right now.
1,"“:  Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!"
1,  Love flying Southwest! Best flight attendants ever!
-1, if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery?
1, I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!
-1, Gate agent gave me wrong departure info and caused me to miss my flight and now I am on stand by! 
1, I hope so too :)
-1, Thank you.  Twitter says I can't DM someone unless they follow me.  Can  follows my twitter?
-1, it was your fault the flight was delayed to begin with. I shouldn't have to check my bag if there's a bunch of space
-1," trying to check in online for a flight tomorrow.  Tried computer, tablet, and phone.  got error message on all devices?"
1, can anyone help me upgrade to buisness select !? Cant seem to get hail of the right area at all .. I know you guys are good
-1, found out my flight tomorrow was Cancelled Flightled &amp; got in the queue for a callback 3.5 hours ago…still nothing. Can I get rebooked??
-1, so? Found anything or just showing off? You do realise that the morning flight that you Cancelled Flightled was more pricey than the evening?
1, Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience
1, thanks for your help! 
1, Jua at JFK 'Just Ask' desk was incredibly helpful! Thanks!
-1," yes, and rebooked incorrectly."
1, and they were traveling as guests of a mileage plus member using that members miles. Great customer service.
-1, please provide update on UA 791. This flight has been stranded by united with no information from the crew on the plane.
1, love the new 1st class breakfast!
1,  keeping safety top of mind in CLT. http://t.co/a0YoSJHZMc
-1, Please try it yourself - call 1-800-433-7300 and see what happens... then you'll understand.   
1, surprisingly quick response time by you and them. Thanks!
1,    love all three but you really can't beat the classics!
1, crew on flight 206 is awesome! Tell them I sent this tweet and maybe they will give me free wifi... 
-1, UA1740. As the inbound flight dep time gets closer you push it back 15 min. You've been doing this for 2 hrs.
1,Eliza &amp; I cheated on u  with  &amp; it was a lovely flight. But we'll be back! Lots!
-1," today, after 6 yrs., no longer my preferred airline."
-1, Filled out at the airport as part of a long day made longer.
1, great day in the air. http://t.co/YNc2ZUt4zz
-1," Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA."
-1, I waited on hold for too long. I shouldn't have to wait on hold forever when I never received a confirm. in the 1st place 
1," We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!"
1," I owe you an apology. My tweet was out of frustration, not constructive criticism. I'm a SW fan &amp; LOVE your service!"
1," WOW~Thx for thinking of us, Greg! Heard  was amazing! We've heard the same about  (ps thx for the info) "
-1, Ugh.  My bags were sent to Palm Springs and not to LAX as promised.  They better be at the hotel when I get there.
1, you are the  airlines of  aka  http://t.co/XXY2d2iMnP
1, Thx! I hope so. IAH to DFW to OKC has turned out to be a LONG trip today and I have to work tomorrow.
1, your customer service agent Bonnie is amazing on the phone she deserves a promotion!!!
1, Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our  better than anyone.
1, I've applied more then once to be a member of the  crew team...Im 100% interested.   -G
-1, Why haven't you released a travel advisory for IAD for tomorrow????!!!!!!!!
1,  glad to be home and that your great people got me home safely. Sad for others who didn't get back bc of scheduling problems.
1, about time! Thank you!
1," Great, thank you. Best of luck dealing with this horrible winter."
1, You all work hard at making sure things flow smoothly. Keeping positive.
1, sure thing
1, thanks for leaving our 3 year old in his own row flight 360 LAX-IAD
1,"THANKS to  , I get to go to the   show this weekend in UTAH   !!! "
1,  oh my gosh
1, thanks for the show! 
-1, so why is every single flight out of  Cancelled Flightled for only your airline?
-1," Cool, a canned response. Nah, I think I'll keep tweeting at everyone who mentions AA on Twitter. You could DM me, though."
-1, - Definitely no note from whoever stole from me.
-1, App still saying I can't DM you...
-1, don't you think a 4hr wait time to speak to an actual agent is ridiculous?! My flight was Cancelled Flightled this morning! 
-1, wow. Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers.
-1, Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous.
-1, Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.
1," I made it! Heading to Denver, and your employees really are as pleasant as I just told someone your application asks.  Thanks!"
-1, Flt 359 lax to EWR. Your pilot bragged about getting to EWR early only to wait 20 min for a jetway driver. Thanks United!
1, ready to go to Disneyworld!  For the   http://t.co/sTQY9V8256
-1," To think that I'm a ""Priority Member""! Wonder how you treat the plebes. I know which rewards card I'm Cancelled Flightling immediately."
1,   I'd love to hear them live at   this saturday! 
1,  - thanks for making new direct flight to San Francisco.
-1," Why doesn't your ""Best Fare Finder"" work?"
-1, - you can do better than having someone on hold for over an hr http://t.co/FxNv618B1A
1, gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!
-1, why are we delayed :( flight 1601
1, Please than Robin at EWR Premiere Desk for helping me get on a an earlier flight. She did the work.  Huge thanks.
1,  I USED to always fly Southwest.
1," yes  lounge is fantastic, if only the US ones could be remotely similar!"
-1, agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.
1, it's okay...I'm actually a tea kinda guy anyway. Thanks!
1, thanks for the follow up.  I appreciate it.
-1, I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.
-1,"   flight  delayed from POS-MIA, missed  MIA- ATL need seat on last flight to ATL."
-1, I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF 
1, What a great idea! 
1,"Thank you, ! Much appreciated."
1, first airline to use  in flight 
1, It was the usually excellent SWA flight!
1,  Great! Appreciate it
-1, and now that flight pushed back to 2:35pm departure.
-1," flight 705 FRA-CAT did some odd zig-zagging movements over Frankfurt...
Is everything ok?"
-1," not going as planned is an understatement. My flight was just changed AGAIN. If it weren't for a family emergency, I'd Cancelled Flight."
-1, have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals
1, Thank you
1,  luv SWA myself and my employees use you always!!
1, Amazingly Awesome customer service from your reservation agents tonight. Helping correct a mistake. I so love this airline. :)
1, Congratulations!
-1, has to be the worst airline in the world   
-1, ah if only we could get through. We've tried for over 2 hrs. Can we call ?
-1," my flight from VCP to JFK was delayed and now it has been Cancelled Flighted, what should i do?"
-1," iah to charlotte. Baggage claim rep latrice h.  non existent, Ignored customer then inappropriately touched customer"
1, Awesome - thanks!
1, is having a sale! I'm delighted!
-1," not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 "
-1, then why do you bother responding? Your customer service is THE WORST. Never using you guys again.
-1, My wife needs help. She is stranded in Chicago and can't get out until Monday. They won't find her bag because volume too high
1, thanks for your reply. It was flight 1572.
-1,   how can he try again it will be 5-6 hours before he gets help.  Contingency plans non existent.
-1, I don't think I'll be testing those waters out on my own dime again.
-1," booked a flight yesterday, appeared in my account + confirm email but since a few hours all disappeared and err ""no segment in this"""
1, Didn't really need anything. Saw your mentions are often negative. Keep up the good work.   ✈️
1, flight booked! Heading out to California with the  team for   on March 6-8! Can't wait! 
-1, - And   had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?
-1, not once did  leave  on time this week 
1, Thanks!
-1," Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?"
1, I only fly Jet Blue
1, Thank you for the tip!
-1, thanks! I expected a wait... Just not that long. :)
-1, just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.
-1," a) she's an international. Her phone is on the fritz, I had to get to Chicago from nearly 4 hrs away to figure everything out."
-1, if our already rescheduled flight is Cancelled Flightled is our hotel room paid for?
1, thank you!
1, Pleased to be a Premier Platinum
1, I'm on the 10:55 flight! Everyone has been so nice and helpful! I'm just hoping we'll get to fly out! Thank you! ;)
-1,  Now do the right thing and reinstate the tickets you voided 
1, love them! Always get the best deals!
1, my family and I are excited to see you too
-1, now this http://t.co/uygeW2Nosr
1,  I always tell everyone to fly Southwest! Congratulations!!!
-1, now we are delayed until 1:02! This is ridiculous
-1," JFK T5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too."
-1, and the 20min line I stood in to drop my bag off?
1, it's only because I'm wearing !
-1,   Tell that piece of shit to get fucked... I'll fly exclusively with you for life...
-1, 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.
-1," really need help asap, so please make it quick. Thx."
1, Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!
1, No worries at all. Y’all have a good one!!
-1, no. Please stop.
-1, what's up with the random delay on flight 1729? Any chance of it being a false alarm?
-1, flight from DCA to BOS has no heat   
-1, I have been on hold for over one hour waiting to reschedule a flight. How much longer should I expect?
-1," comin in clutch and sending me to Charlotte then home, I h8 u , except for Wayne u a real g  "
-1, why I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min http://t.co/lyoocx5mSH
1, thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward
1,  Mad love http://t.co/4ojrSDWPkK NYC-
1, okay awesome! Thank you!
-1, what to do when you show up to your destination with no clothes in your suitcase?  
1, wow you guys answer people wow you care I love jet blue
1,“: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.
-1, Oh that seems to have undone the seat selections in MCE. We only wanted the CX card on there to select the free seats
1, you guys have such big hearts.. keep up the good work
-1, glad u happy I have my bag but as a traveler I entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?
1, finally got through. Thanks!
-1, every other city on your nationwide sale has fabulous fares. Why nothing from Buffalo? except for 2 cities?
1," Although it wasn't totally the answer I was looking for, I appreciate the prompt response."
1, Flight 4146 Phi to Den was staffed by a great crew.  
-1, Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting
1, that's why u guys are my  choice.
-1," that's interesting-Agent told me so. Sadly, another booked passenger didn't make it to gate by push back so I made it on."
-1, that's not good enough for all of us affected by the awful organization and timing and have now been set back
-1, we had to sit in the airport a long periolodicly time. the planes were nasty
1, is there a way to know who checked my bag on the curb? She was awesome!!! And want to be sure she gets a high five!
-1," DTV doesnt work, pilots Late Flight, wont let 10yr old fly next 2 me and I paid 4 an upgrade. "
1, the entire flight crew on flight 738 from BOS to PHL is doing a wonderful job and making this experience not totally suck. 
-1, and let FLT 2350 know I'm coming / gate crew have yet to arrive to let us off FLT 5350 
1,  yall are really better then American Airlines though.
-1," wasn't trying to Cancelled Flight, just trying to change my award ticket, same date and place, but thanks for sending the link, I know the fee"
1, glad you like it. Feel free to steal it.
-1," keeps delaying my flight, horrible customer service"
1, thank you! My lost item was located at ORD and is being returned to me.
1," thanks, we did."
1, Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding 
-1, unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take
-1, little help to us! My husband has been on hold for an hour for something that take 5 minutes to complete.
1," Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC"
-1," also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example."
-1," I've been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz"
1,   treated me right as a  thanks for a no hassle flight to 
1,  on-call to in-flight! Glad to have been of service!
-1, so you're not honoring miles with  that were traveled last year?
1, it was such a lovely part of this long day - attendants on UA5168 (most) /UA795 were beyond exceptional today. 
1, Thanks for sending my kid to the  concert Vegas  So awesome! http://t.co/G9b6e0a2sZ
1, thank you :-)
-1,  I feel sorry for AA
-1, too Late Flight.
1, sounds great! Thank you!! :)
-1, I appreciate the speedy response. But the longer you delay the more inconvenience you put on your customers. Please nix change fee!
-1, is the real MVP for holding up the flight connecting Philly to Tampa.
1, 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!
-1, Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag.
1, thanks we'll be in touch!
-1," Been on hold on the phone for well over half an hour, waiting to make a reservation change I *wanted* to make online. Help!"
-1,", thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection.  "
1,". not only was it great, but you return my calls the day after. Couldn't ask for more. "
1," on the DL, send Ethan some new pants and some ""white revive"" laundry tabs. He's a great guy, good crew, he's just, err, single."
1, the staff was rather efficient and got us solutions just freaked me out a little being in limbo in the air.
1, thank you!!
1," THANK YOU. I left my iPad on a plane, filled out a lost and found form. Yall found it and shipped it back. Thank you "
-1, I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.
-1, why am I still in Baltimore?!  is doing laps around us and laughing about it. # ridiculous
-1, this is atrocious customer service.
-1, I work in customer support- extremely saddened United won't waive change fee for flights I had to Cancelled Flight due to east coast storms.
-1,  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days.  
-1, flight 413 my carryon is missing.stollen off plane or left at gate. Worst customer service. Doesn't seem to be anyone's concern.
1, I love the hipster innovation. You are a feel good brand.
-1, Another delayed flight? 
-1," Seriously, is the reason for all the Cancelled Flightled flights and long phone wait times that you guys are tremendously understaffed?"
-1," pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address"
1, You're welcome.
-1, hour and a half after landing bags are finally trickling off. http://t.co/4KbTzVjU3b
-1, would it kill you to give me 30-60 seconds of bad muzak instead of constant commercials while on hold?
1,", I really appreciate you all's  commercial that aired today during 's "
1, Thank you for that. Am I able to claim any interim expenses or is the cost of the stuff up on me?
-1, . Was on plane from PBI to CLT and knew about the frozen water. Also saw a plane to NYC take off at the gate next door!
-1, fuck you.
-1, no wonder you are the lowest rated airline in america.  
1, thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!
1, Sending thanks to employee Freddie in PHL Admiral Club A East for allowing me to give a day pass to my sibling stuck there today.
1,Is expiring the  offer to buy or transfer   miles with discount? Many offers during a year http://t.co/6tz6imqZlG
1, nawww. United is my fave airline.
-1, We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member.
1,  that would be lovely! You have great people working in your organization.
-1," yes, I've been waiting for four hours and no one has been able to help me."
1, tonight you made this Fred Flintstone happy with an upgrade to 1st class. http://t.co/gKgKZLAwpR
-1, from a service rep but that hasn't happened yet. I'm honestly fed up and sick of this. No notice when my flight got Cancelled Flighted
-1, customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.
-1, has the worst customer service. Can't even get through to a rep you gotta be kidding me
-1, you're the only airline that's not open sooner. It's not a confidence booster.
1,  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU
1, great thank you
-1, I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.
1, Thank you.....you do the same!!
-1, AND they Cancelled Flighted my flight and left me with no help to find a hotel to stay in. I slept in an airport for a night-_-
1, Deborah helped me
1, thank you!! Miss you all so so much!! Is this the link to the blog? Or has that changed?
-1, 2nd time in a row  I've been over charged by 100's of $$ on my plane ticket WHY?  I shouldn't have to check my CC everytime
-1, you airline is doing rather poor right now. In SLC waiting to take off. Was suppose to take off now 2 hours and 3 minutes ago!
1,  hey at least you guys are honest with your customers unlike 
-1," still can't dm, it's LH7631 on 21/2/15"
1, All pieces were found and safely delivered to our home this afternoon.
-1, your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.
1, although there was a 6 hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie
-1, this delay of flight UA4636 has been painful. I sure hope it doesn't cause me or my luggage) to miss my UA82 flight to New Delhi!
-1, I'm not as sure as you are. http://t.co/HSMpbSF4UF
-1, HELLO!! Is anyone behind your twitter account? 
1, I will say that your customer service has consistently been the very best!!!
1, such a relaxing space for a drink before my flight! (at  Global First Lounge) https://t.co/j4cj0lrF2d http://t.co/dTLGUQ1kAk
1, thanks for the info and the quick response!
-1, not completely.  Our flight was changed in July but we never received notification.
-1, a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good
1, I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;)
1,  thanks for working in very rigorous weather conditions for all
-1, how about some rampers at gate b40 dfw?   Waiting to be marshaled in
-1, why don't you have driver service to get employees to work in bad weather like hospitals etc  
1, 732 from Denver. We just boarded! Fingers crossed we get into the air!!!
1,"Awesome! RT : Watch nominated films at 35,000 feet.   http://t.co/DnStITRzWy"
1, thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.
1, knows whats up! That  commercial. Just another thing to add to reasons why I fly with 
1," thanks so much for help Us, u r amazing!"
-1, 3 months of straight travel ahead. Time to find new airline.
1,Kudos well deserved! Just wish the rest of my  experience today measured up to their example!
-1, 250 I'm not sure if I'm rebooked now. In a line at airport trying to work it out. The earlier I can get to SFO the better:(
1, I will. Thank you!
-1, And the number your agent gave me to call says you are not open? And the main number goes to a computer saying it is delivered?
-1, Hoping you answer the phone today?
-1, you guys need live chat.
-1, Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better
1,  what's even better is the price changed in the 2 minutes since I talked to the lady and they still honored the cheap1
1, Thank you!
1," yes yes yes,so glad to be headed home!"
-1, power trip. I felt completely threatened and unsafe and I am so angry. Derrick Bussey.  DCA. Would like to reiterate that I was
1," cool, thanks."
1, hot stewardess flipped me off
1, That's classy.
-1, how about starting without the robotic response?
1, Thanks guys got some sleep. Hang in there DFW with bad weather.
-1,   No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/
1," Okay, thank you for your help :)"
1, thanks connection thru Nashville have A1 boarding pass get to Dallas gate boarding 40 min before flt get end of B group
-1," On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight."
1, Southwest Airline is THE way to go!
1, thank you for handling this for me. Glad Southwest cares about what it's flyers think!
-1, now I can't board thanks. You guys moved me to standby. I've been holding this boarding pass since 7pm yesterday
1,First base already? I like your style 
1, Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!
-1, Could this email be resent as it doesnt appear to have arrived.
-1, very poor customer service. I WILL think again befor Flight Booking Problems another United flight.
-1, strikes again...lost bags. And two of them. 
1, Yes ! :D (Y) From  on Instagram :)
1, just did last night. Thanks for following up. :)
-1, most disgusting chicken entree I've ever seen.  Your standards have seriously nosedived.  http://t.co/56eSsfOOwt
-1," Your ""Loyalty Team"" basically flipped me off via phone, but thanks. Maybe Google ""loyalty"" and get back to me? ^LOL"
-1, My flight 1389 from Las Vegas to DFW was Cancelled Flightled! I've been on hold forever and I still have not spoken to anyone! Pls Help
-1," last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal."
-1, never imagined it would be so hard to SPEND money through US Air. Stubbornly hoping someone will come back to the phone.
-1, our flight was Cancelled Flightled and rebooked to United. You didn't give them accurate ticket number now we can't check in. 
-1, the people at the counter have been very helpful. As you can see nobody is there. Flight to Austin 10:55 and still sitting here.
-1, Roger wilco.
-1, Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!
-1, Thanks for the response.Tough night for all involved. Our flight got Cancelled Flightled as we started taxiing down the runway.
1, 1632 was phenomenal frm gate (SEA) to gate (IAD)
-1, I will be patient in my luxurious middle seat on my next delayed flight
1," Thanks for the reply, but a functioning plane four hours ago was the only way to do that. The staff was friendly, tho."
-1, how come I'm not getting my points after I buy from the rapid reward shopping site?
1, The only thing you fella have done right today is get me to the pacific time zone.
-1," I was told a ""return call"" by a human"
1," - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto"
1, Every United flight between Saipan and Guam is an adventure! You never know when 's old plane will be operational :)
1, Not necessary.  I am confident the excellent in-flight staff will make the appropriate report.
1, the upgrade to first class was a nice way to fix your earlier mistake. Thank you!
-1, - Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2
1, thanks. I will use the extra time to do some more shopping! Did somebody say duty free?
1, Nicest people ever flight to Chicago.Thanks David Deane &amp; Norma Sedholm for making me feel comfortable ✈️✈️✈️✈️✈️✈️✈️
1, is my favorite airlines. I've never had issues with them. Plus there crew is entertaining.
-1," missed connection, wrong city, bags at Palm Springs, but not at hotel. I am seriously tired of being treated this way."
-1, no one is coming to line. On hold for 4 hours. Can u help here if I provide conf code?
1, Jason (108639) at Gate  in SAN made my afternoon!!!   !
1, thank you! I know the weather in  isn't great. Everyone's tired
1, I should be fine. They automatically changed my connecting flight for me so I wouldn't miss it. A+ work.
1, thank you.
-1, gonna miss connecting flight.. Delayed flying out of Boston
1, customer service at its finest
1," - love the changes in the lounge - cheese, veggies, olives in addition to the crackers and snack mix,"
-1," followed. I tried to  record locator number, gave me an error code"
1, can I just go ahead and live in your premium cabins? I'm in heaven now en route to LHR
-1, your mobile app is horrible!  Needs a major overhaul
-1," We did.  said to open one with you, too."
1, Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :)
-1," your SFO-YYJ fight is Cancelled Flightled several times each week, why even bother?"
-1, but they refused to unload our luggage so we're stuck in below freezing weather w/o our cold weather clothes.
-1," I have sent the DM, should I continue to wait on hold with a rep, or will you be servicing me here?"
-1,"Hey  why does the flight from IAH to POS leave so Late Flight, and the one back to IAH so early? I rather get to POS earlier"
-1, could you add me to that list? Been on hold for an hour 15
1, thank you for getting our daughter home when  Cancelled Flightled all their flights to Nashville
1, No problem just follow me back so I can! Thank you!
-1, please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection
-1," Hey Jetblue, you Cancelled Flightled our flight from ST Maarten to JFK.  Stranded my family in the baggage area and lost my daughters luggage"
1, a big thanks to the gate agent flt5127..keeping us informed of the delay
-1, please provide me your direct email for me to explain.
-1, is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.
1,"  FLL to MDE, great flight, great customer service, THANKS! 2 mths waiting    to speak to a human at customer service"
1,"  pleasantly surprised to find ANA has made major upgrades on their transpacific route in flights, planes and service"
-1," yes, supposed to be here by 6PM. I have a Board Meeting tomorrow. Fingers crossed."
-1, Can you please follow for a Dm on a missing bag?
